timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-02T11:15:00,asset_002,NEM,73.04,18.26,30.0,61.07,1115.18,1261.26,0.884
2025-03-02T11:30:00,asset_002,NEM,51.45,12.862,28.5,56.23,723.23,826.13,0.875
2025-03-02T11:45:00,asset_002,NEM,-23.39,5.848,11.7,55.37,-323.81,294.57,0.5
2025-03-02T12:00:00,asset_002,NEM,-40.21,10.053,21.3,45.74,-459.81,409.54,0.5
2025-03-02T12:15:00,asset_002,NEM,-71.46,17.865,21.6,50.17,-896.28,806.95,0.5
2025-03-02T12:30:00,asset_002,NEM,17.31,4.326,22.6,38.98,168.64,203.25,0.83
2025-03-02T12:45:00,asset_002,NEM,3.23,0.809,28.5,49.61,40.11,46.58,0.861
2025-03-02T13:00:00,asset_002,NEM,-61.81,15.452,34.3,50.22,-776.08,698.82,0.5
2025-03-02T13:15:00,asset_002,NEM,-46.1,11.526,40.1,47.37,-545.99,488.36,0.5
2025-03-02T13:30:00,asset_002,NEM,-64.66,16.164,43.8,44.3,-716.11,635.29,0.5
2025-03-02T13:45:00,asset_002,NEM,-73.44,18.361,43.9,50.27,-923.09,831.29,0.5
2025-03-02T14:00:00,asset_002,NEM,-52.35,13.088,55.6,36.56,-478.53,413.09,0.5
2025-03-02T14:15:00,asset_002,NEM,21.81,5.453,68.2,48.09,262.21,305.83,0.857
2025-03-02T14:30:00,asset_002,NEM,-40.96,10.241,69.5,33.37,-341.76,290.55,0.5
2025-03-02T14:45:00,asset_002,NEM,-58.21,14.552,77.8,46.32,-674.0,601.24,0.5
2025-03-02T15:00:00,asset_002,NEM,16.8,4.201,78.2,41.77,175.49,209.09,0.839
2025-03-02T15:15:00,asset_002,NEM,-0.68,0.17,74.8,45.16,-7.66,6.81,0.5
2025-03-02T15:30:00,asset_002,NEM,5.12,1.28,76.8,38.28,48.99,59.23,0.827
2025-03-02T15:45:00,asset_002,NEM,-9.95,2.487,74.9,40.26,-100.12,87.68,0.5
2025-03-02T16:00:00,asset_002,NEM,-44.41,11.103,67.8,37.93,-421.16,365.65,0.5
2025-03-02T16:15:00,asset_002,NEM,-67.7,16.925,69.1,39.53,-669.05,584.43,0.5
2025-03-02T16:30:00,asset_002,NEM,-35.69,8.922,69.4,44.66,-398.42,353.81,0.5
2025-03-02T16:45:00,asset_002,NEM,-24.59,6.149,55.7,40.09,-246.49,215.75,0.5
2025-03-02T17:00:00,asset_002,NEM,7.48,1.869,46.7,33.83,63.25,78.2,0.809
2025-03-02T17:15:00,asset_002,NEM,16.85,4.212,40.1,30.57,128.76,162.45,0.793
2025-03-02T17:30:00,asset_002,NEM,-39.73,9.932,28.3,29.89,-296.86,247.2,0.5
2025-03-02T17:45:00,asset_002,NEM,-12.55,3.138,29.1,37.97,-119.15,103.46,0.5
2025-03-02T18:00:00,asset_002,NEM,-34.34,8.584,24.5,31.97,-274.46,231.54,0.5
2025-03-02T18:15:00,asset_002,NEM,8.13,2.033,18.8,34.27,69.68,85.95,0.811
2025-03-02T18:30:00,asset_002,NEM,20.68,5.17,19.9,30.53,157.84,199.2,0.792
2025-03-02T18:45:00,asset_002,NEM,-51.8,12.951,23.1,31.7,-410.52,345.77,0.5
2025-03-02T19:00:00,asset_002,NEM,-14.43,3.607,26.8,37.13,-133.94,115.91,0.5
2025-03-02T19:15:00,asset_002,NEM,23.52,5.879,30.1,41.78,245.62,292.65,0.839
2025-03-02T19:30:00,asset_002,NEM,-13.68,3.419,34.5,35.14,-120.14,103.05,0.5
2025-03-02T19:45:00,asset_002,NEM,23.84,5.959,42.3,27.7,165.06,212.73,0.776
2025-03-02T20:00:00,asset_002,NEM,-45.19,11.299,47.9,32.29,-364.78,308.29,0.5
2025-03-02T20:15:00,asset_002,NEM,15.6,3.9,60.4,36.56,142.61,173.81,0.82
2025-03-02T20:30:00,asset_002,NEM,-11.39,2.848,60.7,38.1,-108.49,94.25,0.5
2025-03-02T20:45:00,asset_002,NEM,-45.48,11.371,68.9,35.03,-398.31,341.45,0.5
2025-03-02T21:00:00,asset_002,NEM,-5.44,1.361,71.5,32.71,-44.53,37.72,0.5
2025-03-02T21:15:00,asset_002,NEM,-31.46,7.864,76.0,43.95,-345.6,306.28,0.5
2025-03-02T21:30:00,asset_002,NEM,2.25,0.563,74.8,35.18,19.82,24.32,0.815
2025-03-02T21:45:00,asset_002,NEM,-35.13,8.782,78.9,35.7,-313.5,269.59,0.5
2025-03-02T22:00:00,asset_002,NEM,0.58,0.144,78.6,42.8,6.18,7.33,0.843
2025-03-02T22:15:00,asset_002,NEM,-29.8,7.45,74.6,36.07,-268.74,231.49,0.5
2025-03-02T22:30:00,asset_002,NEM,-46.66,11.664,68.3,39.93,-465.79,407.47,0.5
2025-03-02T22:45:00,asset_002,NEM,37.64,9.411,56.0,39.46,371.4,446.69,0.831
2025-03-02T23:00:00,asset_002,NEM,-58.48,14.619,51.4,46.99,-686.91,613.82,0.5
2025-03-02T23:15:00,asset_002,NEM,41.59,10.398,44.4,54.39,565.56,648.75,0.872
2025-03-02T23:30:00,asset_002,NEM,-32.29,8.072,36.2,37.59,-303.43,263.08,0.5
2025-03-02T23:45:00,asset_002,NEM,-22.04,5.509,30.4,42.68,-235.12,207.58,0.5
2025-03-03T00:00:00,asset_002,NEM,-1.19,0.297,23.9,47.39,-14.09,12.6,0.5
2025-03-03T00:15:00,asset_002,NEM,-39.99,9.998,24.1,52.44,-524.28,474.29,0.5
2025-03-03T00:30:00,asset_002,NEM,-8.11,2.029,19.8,49.27,-99.95,89.8,0.5
2025-03-03T00:45:00,asset_002,NEM,-15.24,3.809,23.8,59.49,-226.63,207.59,0.5
2025-03-03T01:00:00,asset_002,NEM,41.86,10.465,17.9,61.23,640.84,724.56,0.884
2025-03-03T01:15:00,asset_002,NEM,-47.47,11.867,27.3,49.3,-585.07,525.73,0.5
2025-03-03T01:30:00,asset_002,NEM,73.08,18.269,30.0,62.26,1137.5,1283.65,0.886
2025-03-03T01:45:00,asset_002,NEM,26.39,6.597,36.0,56.1,370.08,422.85,0.875
2025-03-03T02:00:00,asset_002,NEM,3.06,0.765,45.6,67.24,51.43,57.55,0.894
2025-03-03T02:15:00,asset_002,NEM,-17.1,4.274,48.8,62.22,-265.94,244.57,0.5
2025-03-03T02:30:00,asset_002,NEM,1.87,0.469,56.8,64.86,30.4,34.15,0.89
2025-03-03T02:45:00,asset_002,NEM,37.42,9.355,65.2,60.07,561.98,636.82,0.882
2025-03-03T03:00:00,asset_002,NEM,-37.96,9.49,69.6,66.02,-626.55,579.1,0.5
2025-03-03T03:15:00,asset_002,NEM,6.42,1.606,75.6,67.72,108.74,121.59,0.894
2025-03-03T03:30:00,asset_002,NEM,44.05,11.012,73.5,63.96,704.31,792.41,0.889
2025-03-03T03:45:00,asset_002,NEM,29.73,7.432,79.6,66.22,492.15,551.61,0.892
2025-03-03T04:00:00,asset_002,NEM,42.83,10.707,81.7,62.86,673.02,758.67,0.887
2025-03-03T04:15:00,asset_002,NEM,-48.21,12.053,79.2,71.12,-857.19,796.92,0.5
2025-03-03T04:30:00,asset_002,NEM,-14.8,3.699,71.6,65.4,-241.91,223.41,0.5
2025-03-03T04:45:00,asset_002,NEM,28.88,7.219,67.4,77.85,561.95,619.7,0.907
2025-03-03T05:00:00,asset_002,NEM,73.69,18.423,62.6,68.42,1260.5,1407.89,0.895
2025-03-03T05:15:00,asset_002,NEM,56.99,14.247,56.1,73.36,1045.13,1159.1,0.902
2025-03-03T05:30:00,asset_002,NEM,-23.96,5.991,49.4,71.7,-429.53,399.58,0.5
2025-03-03T05:45:00,asset_002,NEM,45.93,11.482,42.0,78.4,900.26,992.11,0.907
2025-03-03T06:00:00,asset_002,NEM,-1.76,0.439,33.4,68.18,-29.92,27.73,0.5
2025-03-03T06:15:00,asset_002,NEM,19.98,4.996,29.9,72.77,363.54,403.51,0.901
2025-03-03T06:30:00,asset_002,NEM,66.39,16.599,19.2,68.07,1129.88,1262.67,0.895
2025-03-03T06:45:00,asset_002,NEM,9.06,2.266,22.7,77.53,175.71,193.84,0.906
2025-03-03T07:00:00,asset_002,NEM,41.71,10.427,22.1,64.63,673.88,757.3,0.89
2025-03-03T07:15:00,asset_002,NEM,34.41,8.603,15.0,63.24,544.07,612.89,0.888
2025-03-03T07:30:00,asset_002,NEM,7.71,1.927,26.6,68.57,132.16,147.58,0.896
2025-03-03T07:45:00,asset_002,NEM,13.84,3.461,28.5,67.87,234.86,262.54,0.895
2025-03-03T08:00:00,asset_002,NEM,35.17,8.793,38.7,66.85,587.86,658.21,0.893
2025-03-03T08:15:00,asset_002,NEM,-29.14,7.285,39.7,65.82,-479.53,443.1,0.5
2025-03-03T08:30:00,asset_002,NEM,55.84,13.959,49.6,73.27,1022.82,1134.49,0.902
2025-03-03T08:45:00,asset_002,NEM,-12.41,3.101,57.0,65.85,-204.22,188.72,0.5
2025-03-03T09:00:00,asset_002,NEM,16.95,4.238,60.6,60.72,257.3,291.2,0.884
2025-03-03T09:15:00,asset_002,NEM,-4.01,1.002,71.0,55.42,-55.52,50.51,0.5
2025-03-03T09:30:00,asset_002,NEM,-9.99,2.497,76.1,68.55,-171.15,158.66,0.5
2025-03-03T09:45:00,asset_002,NEM,15.73,3.933,73.9,60.41,237.62,269.08,0.883
2025-03-03T10:00:00,asset_002,NEM,21.94,5.485,77.2,60.85,333.74,377.62,0.884
2025-03-03T10:15:00,asset_002,NEM,61.65,15.412,79.8,55.0,847.58,970.88,0.873
2025-03-03T10:30:00,asset_002,NEM,61.64,15.41,79.3,66.61,1026.43,1149.71,0.893
2025-03-03T10:45:00,asset_002,NEM,29.37,7.343,79.0,60.05,440.96,499.7,0.882
2025-03-03T11:00:00,asset_002,NEM,-26.7,6.674,66.3,59.54,-397.42,364.04,0.5
2025-03-03T11:15:00,asset_002,NEM,-65.89,16.473,65.0,51.99,-856.48,774.11,0.5
2025-03-03T11:30:00,asset_002,NEM,16.94,4.235,58.4,62.06,262.83,296.71,0.886
2025-03-03T11:45:00,asset_002,NEM,-3.94,0.986,49.5,55.77,-55.0,50.07,0.5
2025-03-03T12:00:00,asset_002,NEM,-17.69,4.423,39.9,50.91,-225.21,203.09,0.5
2025-03-03T12:15:00,asset_002,NEM,-73.07,18.268,35.9,44.91,-820.45,729.11,0.5
2025-03-03T12:30:00,asset_002,NEM,-53.65,13.413,26.6,45.11,-605.1,538.04,0.5
2025-03-03T12:45:00,asset_002,NEM,22.39,5.599,25.2,52.56,294.28,339.06,0.868
2025-03-03T13:00:00,asset_002,NEM,-15.09,3.773,15.4,38.89,-146.74,127.88,0.5
2025-03-03T13:15:00,asset_002,NEM,-27.68,6.92,23.2,52.25,-361.59,326.99,0.5
2025-03-03T13:30:00,asset_002,NEM,24.46,6.116,20.9,33.64,205.77,254.69,0.808
2025-03-03T13:45:00,asset_002,NEM,-66.15,16.538,30.2,49.57,-819.76,737.07,0.5
2025-03-03T14:00:00,asset_002,NEM,-39.54,9.884,28.6,37.37,-369.39,319.97,0.5
2025-03-03T14:15:00,asset_002,NEM,-55.25,13.812,31.1,44.17,-610.06,541.0,0.5
2025-03-03T14:30:00,asset_002,NEM,-55.48,13.871,39.5,46.29,-642.1,572.74,0.5
2025-03-03T14:45:00,asset_002,NEM,-77.83,19.456,48.3,28.58,-555.98,458.7,0.5
2025-03-03T15:00:00,asset_002,NEM,-4.59,1.147,51.7,50.96,-58.46,52.73,0.5
2025-03-03T15:15:00,asset_002,NEM,-78.8,19.701,64.7,32.38,-637.82,539.32,0.5
2025-03-03T15:30:00,asset_002,NEM,20.33,5.084,73.9,39.26,199.58,240.25,0.831
2025-03-03T15:45:00,asset_002,NEM,-21.79,5.447,74.8,39.67,-216.06,188.83,0.5
2025-03-03T16:00:00,asset_002,NEM,-25.84,6.461,75.7,40.16,-259.49,227.19,0.5
2025-03-03T16:15:00,asset_002,NEM,25.91,6.477,78.8,36.35,235.42,287.23,0.82
2025-03-03T16:30:00,asset_002,NEM,-33.46,8.365,79.7,30.68,-256.64,214.81,0.5
2025-03-03T16:45:00,asset_002,NEM,-14.99,3.747,81.0,33.3,-124.78,106.05,0.5
2025-03-03T17:00:00,asset_002,NEM,-34.94,8.736,75.4,29.65,-259.0,215.32,0.5
2025-03-03T17:15:00,asset_002,NEM,39.66,9.915,73.9,31.21,309.44,388.76,0.796
2025-03-03T17:30:00,asset_002,NEM,-53.59,13.397,65.5,23.3,-312.13,245.14,0.5
2025-03-03T17:45:00,asset_002,NEM,-71.75,17.939,52.2,26.41,-473.76,384.07,0.5
2025-03-03T18:00:00,asset_002,NEM,6.73,1.682,42.6,28.98,48.74,62.2,0.784
2025-03-03T18:15:00,asset_002,NEM,-79.0,19.749,44.7,38.45,-759.29,660.55,0.5
2025-03-03T18:30:00,asset_002,NEM,-21.92,5.48,31.5,35.26,-193.22,165.82,0.5
2025-03-03T18:45:00,asset_002,NEM,-72.02,18.006,33.5,33.34,-600.37,510.34,0.5
2025-03-03T19:00:00,asset_002,NEM,13.84,3.459,28.7,34.97,120.95,148.62,0.814
2025-03-03T19:15:00,asset_002,NEM,-17.84,4.46,23.2,36.44,-162.5,140.2,0.5
2025-03-03T19:30:00,asset_002,NEM,-5.54,1.386,17.4,34.73,-48.13,41.2,0.5
2025-03-03T19:45:00,asset_002,NEM,-56.6,14.151,22.2,29.08,-411.48,340.73,0.5
2025-03-03T20:00:00,asset_002,NEM,28.99,7.247,24.5,36.16,262.06,320.04,0.819
2025-03-03T20:15:00,asset_002,NEM,-1.5,0.376,31.5,37.39,-14.06,12.18,0.5
2025-03-03T20:30:00,asset_002,NEM,-4.11,1.028,35.5,35.63,-36.64,31.5,0.5
2025-03-03T20:45:00,asset_002,NEM,5.97,1.492,35.6,34.22,51.05,62.98,0.811
2025-03-03T21:00:00,asset_002,NEM,-42.34,10.585,44.6,33.62,-355.87,302.95,0.5
2025-03-03T21:15:00,asset_002,NEM,-29.02,7.254,52.0,34.07,-247.14,210.87,0.5
2025-03-03T21:30:00,asset_002,NEM,-57.45,14.362,64.0,37.94,-544.85,473.04,0.5
2025-03-03T21:45:00,asset_002,NEM,-34.06,8.516,66.4,38.97,-331.86,289.28,0.5
2025-03-03T22:00:00,asset_002,NEM,15.55,3.887,76.3,44.55,173.19,204.29,0.848
2025-03-03T22:15:00,asset_002,NEM,-48.31,12.078,73.9,46.63,-563.24,502.85,0.5
2025-03-03T22:30:00,asset_002,NEM,-41.06,10.265,81.1,42.86,-439.93,388.61,0.5
2025-03-03T22:45:00,asset_002,NEM,3.36,0.839,78.1,37.91,31.82,38.53,0.826
2025-03-03T23:00:00,asset_002,NEM,-48.24,12.061,74.4,49.14,-592.67,532.37,0.5
2025-03-03T23:15:00,asset_002,NEM,51.14,12.786,77.0,52.05,665.45,767.74,0.867
2025-03-03T23:30:00,asset_002,NEM,-69.39,17.348,72.3,43.34,-751.88,665.14,0.5
2025-03-03T23:45:00,asset_002,NEM,-28.12,7.03,68.9,42.08,-295.78,260.63,0.5
2025-03-04T00:00:00,asset_002,NEM,-44.93,11.233,52.9,53.75,-603.76,547.6,0.5
2025-03-04T00:15:00,asset_002,NEM,27.75,6.938,53.7,45.82,317.9,373.4,0.851
2025-03-04T00:30:00,asset_002,NEM,28.12,7.029,45.0,50.35,353.92,410.15,0.863
2025-03-04T00:45:00,asset_002,NEM,-10.8,2.699,37.7,49.65,-134.01,120.52,0.5
2025-03-04T01:00:00,asset_002,NEM,61.54,15.386,31.5,60.96,937.92,1061.01,0.884
2025-03-04T01:15:00,asset_002,NEM,-33.09,8.272,23.4,56.69,-468.96,427.6,0.5
2025-03-04T01:30:00,asset_002,NEM,51.89,12.971,21.2,56.98,739.11,842.89,0.877
2025-03-04T01:45:00,asset_002,NEM,-1.48,0.37,22.0,48.12,-17.79,15.94,0.5
2025-03-04T02:00:00,asset_002,NEM,49.1,12.275,24.4,65.11,799.22,897.42,0.891
2025-03-04T02:15:00,asset_002,NEM,31.2,7.8,28.7,67.36,525.38,587.78,0.894
2025-03-04T02:30:00,asset_002,NEM,25.52,6.381,29.7,63.25,403.57,454.62,0.888
2025-03-04T02:45:00,asset_002,NEM,0.6,0.15,30.4,70.84,10.63,11.83,0.899
2025-03-04T03:00:00,asset_002,NEM,70.66,17.666,34.2,68.64,1212.61,1353.94,0.896
2025-03-04T03:15:00,asset_002,NEM,18.6,4.65,47.3,65.11,302.73,339.92,0.891
2025-03-04T03:30:00,asset_002,NEM,27.11,6.778,55.7,69.27,469.49,523.71,0.896
2025-03-04T03:45:00,asset_002,NEM,37.72,9.431,58.4,65.81,620.64,696.08,0.892
2025-03-04T04:00:00,asset_002,NEM,72.42,18.105,71.4,64.03,1159.19,1304.03,0.889
2025-03-04T04:15:00,asset_002,NEM,39.81,9.954,68.7,69.33,690.07,769.7,0.897
2025-03-04T04:30:00,asset_002,NEM,-14.21,3.553,80.8,74.38,-264.27,246.51,0.5
2025-03-04T04:45:00,asset_002,NEM,27.91,6.977,76.2,71.34,497.77,553.59,0.899
2025-03-04T05:00:00,asset_002,NEM,9.17,2.293,77.3,74.13,169.99,188.34,0.903
2025-03-04T05:15:00,asset_002,NEM,-27.94,6.984,80.2,76.08,-531.34,496.42,0.5
2025-03-04T05:30:00,asset_002,NEM,58.96,14.74,78.4,79.09,1165.78,1283.7,0.908
2025-03-04T05:45:00,asset_002,NEM,2.25,0.561,80.5,66.42,37.28,41.77,0.892
2025-03-04T06:00:00,asset_002,NEM,-13.99,3.497,62.0,73.21,-256.01,238.52,0.5
2025-03-04T06:15:00,asset_002,NEM,27.07,6.767,60.9,72.76,492.36,546.5,0.901
2025-03-04T06:30:00,asset_002,NEM,-45.87,11.468,50.7,69.67,-799.01,741.67,0.5
2025-03-04T06:45:00,asset_002,NEM,28.89,7.223,43.3,67.96,490.86,548.64,0.895
2025-03-04T07:00:00,asset_002,NEM,62.19,15.547,38.5,65.67,1020.93,1145.31,0.891
2025-03-04T07:15:00,asset_002,NEM,45.87,11.466,31.1,70.49,808.22,899.95,0.898
2025-03-04T07:30:00,asset_002,NEM,79.64,19.91,23.5,75.8,1509.1,1668.38,0.905
2025-03-04T07:45:00,asset_002,NEM,10.45,2.613,22.2,72.76,190.11,211.02,0.901
2025-03-04T08:00:00,asset_002,NEM,76.79,19.199,19.6,66.74,1281.29,1434.88,0.893
2025-03-04T08:15:00,asset_002,NEM,71.94,17.984,21.2,71.04,1277.5,1421.37,0.899
2025-03-04T08:30:00,asset_002,NEM,-40.77,10.191,20.0,68.29,-695.98,645.02,0.5
2025-03-04T08:45:00,asset_002,NEM,10.98,2.746,23.8,66.02,181.3,203.26,0.892
2025-03-04T09:00:00,asset_002,NEM,-28.23,7.057,30.2,63.69,-449.41,414.12,0.5
2025-03-04T09:15:00,asset_002,NEM,53.78,13.445,36.1,57.63,774.82,882.38,0.878
2025-03-04T09:30:00,asset_002,NEM,-19.77,4.944,41.5,60.13,-297.24,272.52,0.5
2025-03-04T09:45:00,asset_002,NEM,-3.81,0.952,50.3,64.23,-61.16,56.4,0.5
2025-03-04T10:00:00,asset_002,NEM,-22.63,5.659,59.9,59.72,-337.92,309.63,0.5
2025-03-04T10:15:00,asset_002,NEM,-5.46,1.364,67.1,60.1,-81.98,75.16,0.5
2025-03-04T10:30:00,asset_002,NEM,-10.69,2.671,69.4,61.84,-165.2,151.85,0.5
2025-03-04T10:45:00,asset_002,NEM,-32.17,8.043,77.1,68.76,-553.02,512.8,0.5
2025-03-04T11:00:00,asset_002,NEM,-31.27,7.817,87.1,58.1,-454.16,415.07,0.5
2025-03-04T11:15:00,asset_002,NEM,-21.46,5.365,82.3,50.04,-268.49,241.66,0.5
2025-03-04T11:30:00,asset_002,NEM,-10.16,2.54,76.6,56.77,-144.2,131.5,0.5
2025-03-04T11:45:00,asset_002,NEM,7.0,1.75,69.4,51.25,89.69,103.69,0.865
2025-03-04T12:00:00,asset_002,NEM,51.02,12.754,74.4,61.16,780.08,882.11,0.884
2025-03-04T12:15:00,asset_002,NEM,-15.44,3.859,68.7,49.93,-192.69,173.4,0.5
2025-03-04T12:30:00,asset_002,NEM,-56.58,14.145,62.1,50.61,-715.82,645.09,0.5
2025-03-04T12:45:00,asset_002,NEM,14.03,3.508,52.0,60.51,212.31,240.38,0.883
2025-03-04T13:00:00,asset_002,NEM,-3.02,0.754,44.5,53.06,-40.03,36.25,0.5
2025-03-04T13:15:00,asset_002,NEM,-40.61,10.153,40.7,45.46,-461.54,410.77,0.5
2025-03-04T13:30:00,asset_002,NEM,-33.62,8.405,30.4,54.64,-459.23,417.2,0.5
2025-03-04T13:45:00,asset_002,NEM,-10.48,2.621,22.2,48.13,-126.14,113.03,0.5
2025-03-04T14:00:00,asset_002,NEM,-20.12,5.031,21.8,53.09,-267.1,241.94,0.5
2025-03-04T14:15:00,asset_002,NEM,-0.6,0.15,22.9,31.52,-4.73,3.98,0.5
2025-03-04T14:30:00,asset_002,NEM,-57.77,14.442,16.9,43.08,-622.21,550.0,0.5
2025-03-04T14:45:00,asset_002,NEM,-58.06,14.515,19.7,37.46,-543.68,471.11,0.5
2025-03-04T15:00:00,asset_002,NEM,31.25,7.814,27.8,35.12,274.39,336.9,0.814
2025-03-04T15:15:00,asset_002,NEM,-62.84,15.71,31.7,38.2,-600.05,521.5,0.5
2025-03-04T15:30:00,asset_002,NEM,-35.91,8.978,35.0,43.95,-394.57,349.68,0.5
2025-03-04T15:45:00,asset_002,NEM,21.41,5.354,41.1,38.44,205.79,248.62,0.828
2025-03-04T16:00:00,asset_002,NEM,0.73,0.183,52.5,32.02,5.86,7.32,0.8
2025-03-04T16:15:00,asset_002,NEM,24.89,6.222,56.4,31.27,194.55,244.33,0.796
2025-03-04T16:30:00,asset_002,NEM,-79.92,19.98,62.6,30.49,-609.13,509.23,0.5
2025-03-04T16:45:00,asset_002,NEM,-4.72,1.18,72.3,36.16,-42.67,36.77,0.5
2025-03-04T17:00:00,asset_002,NEM,-25.0,6.25,77.2,29.49,-184.35,153.1,0.5
2025-03-04T17:15:00,asset_002,NEM,-21.66,5.416,78.0,29.11,-157.66,130.58,0.5
2025-03-04T17:30:00,asset_002,NEM,-51.42,12.856,78.0,28.0,-359.94,295.67,0.5
2025-03-04T17:45:00,asset_002,NEM,-24.04,6.011,82.0,32.33,-194.36,164.3,0.5
2025-03-04T18:00:00,asset_002,NEM,-21.53,5.382,78.2,28.97,-155.89,128.98,0.5
2025-03-04T18:15:00,asset_002,NEM,39.95,9.987,68.5,41.7,416.41,496.3,0.839
2025-03-04T18:30:00,asset_002,NEM,19.31,4.827,71.3,29.37,141.75,180.36,0.786
2025-03-04T18:45:00,asset_002,NEM,-18.73,4.683,57.1,29.0,-135.81,112.4,0.5
2025-03-04T19:00:00,asset_002,NEM,-18.82,4.704,53.8,36.52,-171.82,148.29,0.5
2025-03-04T19:15:00,asset_002,NEM,-75.81,18.953,45.7,29.43,-557.73,462.96,0.5
2025-03-04T19:30:00,asset_002,NEM,20.7,5.175,43.7,22.26,115.21,156.61,0.736
2025-03-04T19:45:00,asset_002,NEM,-74.05,18.512,31.1,24.92,-461.23,368.67,0.5
2025-03-04T20:00:00,asset_002,NEM,-7.0,1.75,27.6,31.83,-55.72,46.96,0.5
2025-03-04T20:15:00,asset_002,NEM,-34.43,8.607,21.1,30.61,-263.44,220.41,0.5
2025-03-04T20:30:00,asset_002,NEM,10.09,2.523,24.2,32.43,81.82,102.01,0.802
2025-03-04T20:45:00,asset_002,NEM,-51.57,12.892,18.7,36.3,-468.04,403.58,0.5
2025-03-04T21:00:00,asset_002,NEM,31.5,7.874,27.1,41.29,325.1,388.09,0.838
2025-03-04T21:15:00,asset_002,NEM,-77.7,19.425,24.3,34.66,-673.24,576.11,0.5
2025-03-04T21:30:00,asset_002,NEM,13.03,3.257,33.5,38.35,124.91,150.97,0.827
2025-03-04T21:45:00,asset_002,NEM,-76.39,19.097,32.1,34.34,-655.87,560.38,0.5
2025-03-04T22:00:00,asset_002,NEM,31.98,7.996,43.4,42.46,339.51,403.48,0.841
2025-03-04T22:15:00,asset_002,NEM,1.42,0.355,45.7,45.48,16.14,18.98,0.85
2025-03-04T22:30:00,asset_002,NEM,33.66,8.415,56.1,46.35,389.99,457.31,0.853
2025-03-04T22:45:00,asset_002,NEM,-46.7,11.676,66.0,43.66,-509.74,451.36,0.5
2025-03-04T23:00:00,asset_002,NEM,38.81,9.703,74.9,51.2,496.84,574.47,0.865
2025-03-04T23:15:00,asset_002,NEM,-70.53,17.632,71.4,41.38,-729.64,641.48,0.5
2025-03-04T23:30:00,asset_002,NEM,-38.79,9.698,77.3,38.63,-374.61,326.12,0.5
2025-03-04T23:45:00,asset_002,NEM,31.44,7.859,76.5,44.48,349.58,412.45,0.848
2025-03-05T00:00:00,asset_002,NEM,-30.44,7.61,76.1,53.62,-408.03,369.98,0.5
2025-03-05T00:15:00,asset_002,NEM,-19.82,4.954,78.7,51.72,-256.26,231.49,0.5
2025-03-05T00:30:00,asset_002,NEM,-0.57,0.143,68.4,51.07,-7.28,6.57,0.5
2025-03-05T00:45:00,asset_002,NEM,25.13,6.281,70.3,56.12,352.54,402.79,0.875
2025-03-05T01:00:00,asset_002,NEM,2.31,0.578,66.6,52.43,30.32,34.94,0.868
2025-03-05T01:15:00,asset_002,NEM,39.84,9.959,55.9,55.83,555.98,635.66,0.875
2025-03-05T01:30:00,asset_002,NEM,-26.0,6.499,44.9,53.05,-344.82,312.32,0.5
2025-03-05T01:45:00,asset_002,NEM,58.02,14.506,33.8,53.0,768.75,884.8,0.869
2025-03-05T02:00:00,asset_002,NEM,19.09,4.772,31.1,63.76,304.29,342.47,0.889
2025-03-05T02:15:00,asset_002,NEM,-11.01,2.752,21.7,61.69,-169.75,156.0,0.5
2025-03-05T02:30:00,asset_002,NEM,-28.63,7.157,29.1,55.16,-394.76,358.97,0.5
2025-03-05T02:45:00,asset_002,NEM,67.31,16.828,17.6,62.61,1053.7,1188.33,0.887
2025-03-05T03:00:00,asset_002,NEM,35.63,8.906,17.5,72.46,645.37,716.62,0.901
2025-03-05T03:15:00,asset_002,NEM,66.79,16.698,23.7,75.69,1263.83,1397.41,0.904
2025-03-05T03:30:00,asset_002,NEM,-48.59,12.149,21.4,57.87,-703.01,642.27,0.5
2025-03-05T03:45:00,asset_002,NEM,-36.42,9.105,30.4,68.48,-623.49,577.96,0.5
2025-03-05T04:00:00,asset_002,NEM,-34.57,8.642,42.0,63.67,-550.23,507.02,0.5
2025-03-05T04:15:00,asset_002,NEM,46.05,11.513,39.6,70.07,806.67,898.78,0.898
2025-03-05T04:30:00,asset_002,NEM,19.2,4.799,48.4,69.68,334.43,372.83,0.897
2025-03-05T04:45:00,asset_002,NEM,71.98,17.995,58.3,60.6,1090.49,1234.45,0.883
2025-03-05T05:00:00,asset_002,NEM,-43.45,10.864,61.0,61.78,-671.15,616.83,0.5
2025-03-05T05:15:00,asset_002,NEM,9.53,2.383,68.9,71.97,171.47,190.53,0.9
2025-03-05T05:30:00,asset_002,NEM,-17.13,4.282,70.7,74.1,-317.31,295.9,0.5
2025-03-05T05:45:00,asset_002,NEM,57.06,14.265,81.2,61.99,884.33,998.45,0.886
2025-03-05T06:00:00,asset_002,NEM,-4.39,1.098,83.8,71.53,-78.57,73.08,0.5
2025-03-05T06:15:00,asset_002,NEM,-7.34,1.834,78.1,77.77,-142.64,133.47,0.5
2025-03-05T06:30:00,asset_002,NEM,59.32,14.83,69.2,64.4,955.07,1073.71,0.89
2025-03-05T06:45:00,asset_002,NEM,55.09,13.773,70.0,69.22,953.41,1063.6,0.896
